name,birthyear
Nina Simone,1933
Freya Ridings,1994
Tayc,1996
Manu Dibango,1933
Gyom,
Aya Nakamura,1995
Tasha Cobbs Leonard,1981
Pharrell Williams,1873
Beyonce,1981
Salatiel ,1987
Don Jazzy,1982
Brenda Fassie,1964
Damso,1992
Riles,1996
RIhanna,1988
Post Malone,1995
Tiësto,1969
Somma,1989
Lil Peep,1996
Tate McRae,2003
Burna boy ,1991
Stormzy,1993
Justin Bieber,1994
Chance the rapper,1993
Maluma,1994
Lauren Daigle,1991
Enya,1961
